time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510780858.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 60.0 60.0 55.0 5.007 0.739 3.699
510780859.3 0.0909090909091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 60.0 60.0 55.0 5.007 0.744 3.725
510780859.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 60.0 60.0 55.0 5.010 0.743 3.725
510780860.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 60.0 60.0 55.0 5.006 0.741 3.710
510780860.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 55.0 5.007 0.742 3.718
510780860.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.007 0.758 3.798
510780861.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.740 3.706
510780861.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 60.0 60.0 55.0 5.005 0.746 3.733
510780861.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.006 0.752 3.767
510780862.36 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 57.0 58.0 60.0 60.0 55.0 5.005 0.747 3.741
510780862.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.007 0.767 3.844
510780863.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.009 0.771 3.866
510780863.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 55.0 5.009 0.774 3.878
510780863.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.006 0.743 3.725
510780864.27 0.0 0.0 0.0 0.0 0.1 0.2 0.0 0.0 57.0 58.0 61.0 61.0 55.0 5.007 0.740 3.710
510780864.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.771 3.866
510780865.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.743 3.721
510780865.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.743 3.721
510780865.81 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.744 3.729
510780866.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.007 0.760 3.809
510780866.57 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.802 4.019
510780866.95 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.786 3.939
510780867.34 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.787 3.947
510780867.72 1.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.010 0.785 3.935
510780868.11 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.789 3.958
510780868.49 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.788 3.950
